 (splodge)	0
,favoured	138395
action	256326
amic	378716
aroscuro	503052
awthorne	629291
cant	745442
cracker	869677
dency	980506
e	1085538
eart's blood	1192315
ell	1318364
er	1438382
estive	1563582
g	1684781
h	1797786
ialization,materialisation	1923571
ilanthropic,philanthropical	2046834
ion	2168370
itiful	2291067
l	2404419
let-doux	2520755
lumage	2647735
mme	2762209
nalism	2870519
ng	2991608
ntational	3115662
ole-and-corner	3241070
ook token	3365929
oury	3493851
portunist	3615265
rade wind	3723897
rgeon	3852503
rrigible	3981679
scapade	4091389
ss	4208706
t	4316789
terplay	4435969
torial	4561244
uity	4685458
utterbean	4807895
y	4923265
あい	5042089
あんぜんほあんいん	5221021
い	5352332
い	5462728
い	5573124
いがい	5747285
いこう	5945961
いしんしゅつ	6155948
いだん	6364107
いはなしが	6571052
いり	6776702
う	6950701
う	7056811
う	7167207
う	7277603
うかしぼうりつ	7458607
うくうこうつうかんせいきょうかい	7671638
うざいやっきょく	7877247
うじゅ	8079489
うたい	8283655
うどうこうがく	8488858
うほう	8694171
うりん	8899924
えつち	9077513
おこし	9251734
か	9409894
かえる	9575651
かたすくに	9758172
かわる	9943050
がいぶち	10119846
がだんぎ	10295388
き	10452327
き	10561883
きだす	10756215
きょう	10954266
ぎ	11147918
く	11315781
く	11423517
くうほけん	11551995
くじつ	11764647
くはく	11968621
くをはむ	12165922
けいかくぜい	12309881
けん	12488017
こ	12668499
こうとうせんもんがっこう	12836043
こもった	13026527
ごと	13196571
さす	13374654
ざけ	13551960
し	13675133
しせつ	13847019
しゃ	14021371
しょう	14210471
しれいぶ	14416019
じぎょう	14586367
じょ	14787016
す	14971234
すごろも	15112005
ずみ	15287113
せいよそうず	15469453
せんぼうえき	15645598
そけっしょう	15820599
たい	15976817
たてる	16166195
だいがく	16344525
ち	16514147
ちばにたつ	16680619
っかぎょ	16874149
ったかぶり	17074583
つ	17259242
つき	17403001
つひん	17597181
てい	17762978
てんびんしぼり	17952631
とう	18112562
とび	18312375
どうたいし	18488855
ない	18657201
なんき	18835818
にんかん	19020746
のいい	19184140
のまま	19379767
はんき	19566457
ばーきょう	19730617
びき	19898152
ふといぬ	20079800
ぶんがよい	20251180
ほう	20429076
ぼりゅーむにんしき	20622628
ますく	20795726
み	20955890
む	21135945
めいれい	21283516
もじ	21455053
ゃ	21616836
や	21790456
ゅう	21945735
ゅうはく	22169705
ゅーばー	22377262
ょう	22518595
ょうがい	22681157
ょうちずく	22909636
ょく	23130977
よう	23323852
らう	23494261
らん	23674076
り	23791966
りつ	23981913
りょうほう	24180670
る	24324573
る	24434969
れい	24616211
ろ	24785324
わかす	24963354
をくじく	25141378
ん	25280926
ん	25390421
ん	25500817
んおうりょくしょく	25640793
んきょうゆう	25848197
んごうかい	26057116
んしょり	26265596
んぜん	26476442
んでも	26685875
んぱんらい	26896361
んよう	27097119
ーあいぴー	27284175
