$	0
aggrieved	78796
antagonize	151409
athenaeum	232395
barred	312673
biscuit	396542
brainwashing	482375
cajole	564584
celestial	642077
circumlocution	722527
command	811922
conversant	909005
cross-fertilization	994822
deckhand	1076002
digestion	1157506
dorsal	1244349
eh	1328762
escudo	1407956
familiarize,familiarise	1493904
flat	1582514
free-range	1673010
geometrician	1752818
grizzly	1840237
headed	1920609
hook and eye	1999522
impalpable	2074755
innate	2150342
jan.	2228931
laboratory	2311010
lilo	2399036
machine	2474600
measurer	2562157
mishit	2639200
mutilation	2723655
nonskid	2800774
opera hat	2883177
paneling, panelling	2965081
periwig	3052816
playbill	3137493
preeminence	3226899
psychotherapist	3316751
raphael	3404975
repay	3501617
root beer	3606614
scarcity	3698397
seraglio	3784650
sing.	3884637
soloist	3984844
standpipe	4089614
subtle	4185679
talking-to	4277190
thump	4360329
treaty port	4451883
undercharge	4533819
valhalla	4610997
war bride	4693249
wilson	4781206
ああゆう	4870494
あいびき	4948534
あかし	5020509
あくしゅ	5111014
あさひも	5189458
あぜるばいじゃんきょうわこく	5265943
あつみつこうふくおうりょく	5351913
あぶくまいし	5429411
あめ	5502184
ありがじゅっぴき	5578126
あんごうほう	5651663
いいこになる	5725987
いがん	5800841
いけんこうかん	5880927
いすらえる	5952346
いちぎ	6030059
いっかい	6101972
いっぱこ	6178593
いなごまめ	6249781
いみがとおらない	6319116
いろあい	6392969
いんそう	6462125
うおみそ	6532161
うすあかり	6612662
うちとめる	6692158
うぬぼれ	6772056
うらすじ	6847163
うんか	6917383
えいちえぬ	6981790
えだる	7050836
えらぶ	7126127
えんそ	7190812
おいぬ	7264747
おおあらせいとう	7333488
おおみだし	7407177
おくふかい	7489394
おしまい	7574696
おっかけ	7664602
おどしとる	7743854
おぶじぇくとしこう	7825561
おもてだつ	7913841
おろし	7992082
おんらいんでーたにゅうりょく	8063188
かいご	8129547
かいてんそくどけい	8193847
かえりちをあびる	8259248
かきかた	8337148
かくじつ	8405173
かけのぼる	8477210
かしかり	8552501
かぜいもれ	8617532
かたり	8691181
かつれき	8763803
かのうれんさきゅうきん	8833302
かみき	8908175
からげんき	8978085
かりる	9052669
かんいり	9125009
かんさきじゅん	9190641
かんそうき	9253789
かんみんいったい	9321123
がいぶかんさ	9383997
がっそうきょうそうきょく	9445605
きあいがはいる	9512098
ききながす	9583878
きしゅへん	9652972
きちすう	9720309
きはい	9788704
きゃっかんてきかんねんろん	9861093
きゅうちょうふところにいればりょ	9924752
きょうごうかんけい	9986656
きょうへんせい	10052621
きよみはらりょう	10114455
きわく	10198349
きんちゃくあみ	10267656
ぎてん	10331342
ぎょたん	10398112
くうはつ	10468565
くそおちつき	10542459
くどきおとす	10621070
くもる	10698204
くろしお	10777510
ぐるーぷ・らいん	10845812
けいこうかん	10907910
けいどうし	10974157
けっこんひろうえん	11041582
けんかざた	11107326
けんどう	11172786
げっかひょうじん	11238444
げんしろえいせい	11300412
こいびときぶん	11364604
こうきゅうし	11426148
こうしえん	11487440
こうそう	11548896
こうにゅうちゅうもん	11612397
こうりつだい	11675010
こくさいきょういくけいかくけんき	11744501
こくれんきょういくかがくぶんかき	11822004
こしゃ	11895104
こっちのはなし	11961994
こなさま	12038363
こまんどにゅうりょくがたいんたふ	12108265
こんかぎり	12187092
ごうけつわらい	12252510
ごしょうみあれ	12320572
ごめんこうむる	12394702
さいしゅうちょうせい	12463885
さいりゅうぶん	12525225
さくせい	12597795
さしょう	12671992
さみだれ	12743531
さんきょうかせい	12815053
さんちょう	12887979
ざいにほんちょうせんじんれんめい	12958304
しいれ	13022917
しきどず	13087516
ししつ	13153786
しそもく	13217257
しっちゅう	13288653
しはい	13358260
しみわたる	13430075
しゃしゃ	13499453
しゅうきんぺい	13565605
しゅうりょ	13629527
しゅっせん	13692293
しょういん	13758106
しょうしょしょう	13824506
しょうひんかいはつ	13891639
しょくだい	13958593
しょりそうち	14021972
しろくじちゅう	14100020
しんげきのきょじん	14165009
しんぞうやぶり	14230841
しんらつ	14295769
じきかーど	14365033
じじつはしょうせつよりきなり	14428029
じつぼ	14495341
じゃくれいぼうしゃ	14562510
じゅうにしちょうえん	14626654
じゅんかんきないか	14691294
じょうげん	14758991
じょうようしゃ	14826191
じんこうこ	14890152
すいか	14956718
すうこう	15018041
すしだね	15092240
すべりぐるま	15167585
