$	0
aghast	78803
anteater	151465
atlanta	232158
barter	313234
bitterly	398231
brat	482406
calendar month	564085
centered	642011
civil	722776
commodious	814167
coolness	910536
crowbar	994545
deductible	1075573
dingo	1156821
doubly	1244225
elective	1328395
eternal	1407513
farmstead	1493686
flexi time	1582687
freshness	1672859
gibberish	1752473
gruel	1841356
heat shield	1918326
horseman	1997786
importunate	2073107
insidious	2147936
jessamine	2227646
laminate	2309046
linseed	2396764
magniloquence	2471999
meliorism	2559992
mn	2638430
napalm	2719938
notepaper	2799484
ordinary seaman	2881426
paras	2963390
perversive	3049255
ply	3137552
preservable	3226603
pump room	3314711
reactionary	3402430
residuary	3502756
ru	3603593
scorebook	3693290
shabbiness	3783629
skimpily	3882791
south pole	3980780
stemware	4086493
sunday best	4179532
tb,t.b.	4270838
tinsmith	4355465
trollop	4446150
unflinching	4526498
ventral	4605841
waterfall	4684820
wmk.	4777836
あいきょうもの	4861582
あい・てぃー・ゆー	4938174
あかり	5012483
あけそめる	5100182
あしまとい	5182310
あたりはずれ	5263026
あどれすかんり	5346832
あまさぎ	5420099
あらごとし	5493623
あわおどり	5568327
あーる・てぃー・えー	5640636
いかがおすごしでしょうか	5719736
いくせいそう	5797855
いしん	5868603
いたれりつくせり	5944451
いちょう	6017338
いっとう	6091843
いどやかた	6164604
いまんとこ	6234252
いろ	6307621
いんたーねっといせいしょうかいじ	6376674
うかれあるく	6448889
うすべり	6525675
うちもうこ	6608773
うまいはなしにはうらがある	6687181
うり	6759963
うんめいてき	6827867
えき	6893802
えぬえいちけーきょういくてれびじ	6964615
えんかくかんし	7036469
えんりん	7099353
おうじょう	7175618
おおしまつむぎ	7246150
おきあいぎょぎょう	7326103
おさんかた	7411189
おぞうに	7492422
おとこまさり	7578361
おばさん	7661087
おもいっきり	7748501
おりたたみいんさつぶつ	7832779
おんなさんにんよればかしましい	7901374
かいきんしゃつ	7972373
かいだて	8035629
かいろずきごう	8099395
かき	8176860
かくしこうぞう	8247239
かけじく	8315855
かざんじん	8393623
かせんこうじ	8457344
かたよる	8531095
かていさいえん	8604350
かはらい	8673006
かみちぎる	8747600
からだがしほん	8818805
かれぴっぴ	8892851
かんき	8963804
かんしんをよぶ	9026478
かんとく	9091755
がいかだてほけん	9158472
がくぼ	9219023
がんけんしん	9284457
きがかり	9351155
きこつ	9426042
きぞくしゅうにゅう	9491175
きぬさらぎ	9561224
きもいり	9630216
きゅうすればつうず	9696079
きょうぎょう	9758872
きょうのゆめ、おおさかのゆめ	9824568
きょりけい	9885371
きろくこうしん	9968572
きんちゃくがに	10036783
ぎはん	10099598
ぎようせい	10165217
くかくせいり	10236451
くだしぶみ	10312305
くびき	10391211
くらぼね	10470990
くわ	10546946
ぐんばいうちわ	10611828
けいしきばった	10678188
けおとす	10739918
けつをまくる	10806992
けんしん	10872700
げきあま	10938161
げんこくれい	11002554
げんゆせいさん	11065989
こうかんしすてむ	11128022
こうこん	11190224
こうせいがん	11252434
こうとうこうぎょうがっこう	11314132
こうやさんだいがく	11377577
こくおん	11443571
こくりつ	11520646
こしくだけ	11594836
こっけん	11662938
こなからし	11738129
こみあう	11808891
こんけつじん	11886255
ごうせいほうせき	11951424
ごする	12020279
ごるじたい	12096747
さいせいかのう	12161961
さかさわかれ	12225606
さけくせ	12295416
さっぽろ	12371379
さりげ	12444216
さんしゅつ	12516292
さんまくしゅ	12588121
ざるおえない	12656637
しかたばなし	12721249
しこうさ	12785656
しせい	12851113
しちとう	12918504
しなれる	12987241
しまいに	13055419
しゃくし	13129596
しゅうかんし	13194704
しゅうほう	13258819
しゅっさんいわいきん	13321227
しょう	13387135
しょうしんしょうめい	13452716
しょうぶだわら	13519362
しょくふん	13586011
しようもない	13651145
しろめ	13726800
しんさいきねんび	13791770
しんてき	13858915
しーすとろーく	13923033
じけい	13990813
じたともに	14055210
じどうはっこう	14123730
じゅうえんはげ	14190685
じゅえき	14254888
じゅんぶん	14319281
じょうたいおこし	14385881
じょせいせい	14451419
じんたいがく	14518682
すいたいいっと	14581431
すきやき	14645813
すてみわざ	14725841
すりがらす	14800501
せいか	14873608
せいしきはっぴょう	14934091
せいちょうきろく	14995870
せいようぶんめい	15059159
せけんのくちにとはたてられぬ	15127113
せまきもん	15194070
せんしゅ	15258947
せんぶ	15322849
ぜんかいいわい	15387776
ぜんりん	15455258
そうしれいぶ	15519953
そうれつ	15583724
そっけつさいばん	15649597
そりっどていこうき	15722292
ぞくと	15787995
たいしょうろまん	15855009
たいわたい	15921990
たけのつえ	15996436
たちあがり	16073801
たてよこ	16158079
たまのこし	16234414
たんざい	16305308
だいかつやく	16370758
だいのおとこ	16439894
だのみ	16509127
ちいきれいだんぼう	16580459
ちたんしろ	16645882
ちゃどころ	16712849
ちゅうしんしそう	16784331
ちょうぎかい	16854193
ちょうぼいん	16923213
ちんこうんどう	16990920
つうやくしゃ	17058015
つくよみ	17140942
つなぎめ	17226933
つらぬく	17308357
ていこううんどう	17379788
てきたいてきばいしゅう	17445783
てはず	17513319
てんじ	17587392
でぃーえるえる	17656808
でんきそうち	17735809
でーたべーすさいへんせい	17799467
とうごろん	17869768
とうぼく	17933787
とくたい	18010514
とじたぐ	18082719
とびのく	18160093
とりからあげ	18243200
とんぼ	18327247
どうということもない	18395631
どごう	18462416
ないかい	18531434
なかぽつ	18603097
なしとげる	18678366
なまえかいせき	18752498
なをすててじつをとる	18832417
にかいどうびじゅつかん	18902113
にじのはしをわたる	18969680
にっぽんきせいちゅうがっかい	19039262
にほんこうぎょうひょうじゅんちょ	19122082
にょうとう	19192299
ぬきだす	19262578
ねずみいるか	19340801
ねをはやす	19410392
のうりにうかぶ	19473777
のみぬけ	19557896
はいじゃっくぼうしほう	19635007
はぎれ	19705637
はしりたかとび	19776603
はっきゅう	19853363
はながるた	19924115
はぶ	19997536
はりぐすり	20078448
はんしょくりょく	20145373
ばいきゅう	20210069
ばつげーむ	20282799
ぱけっとくみたてぶんかいきのう	20351116
ひがしむき	20418026
ひこうぐも	20501633
ひっかけしーりんぐ	20569972
ひとずれ	20645033
ひなたみず	20723356
ひゃくおく	20794104
ひらぎ	20866312
びせい	20932602
ぴっくあっぷしょうがい	20995689
ふぇるみがんませんうちゅうぼうえ	21064407
ふくしゃ	21135692
ふしょくやく	21202219
ふついでんし	21269148
ふみあと	21334853
ふるまいざけ	21412991
ぶち	21481546
ぶろかい	21558437
ぷしぇばるすきーうま	21621555
へきがん	21687323
べいかぶ	21755743
ぺっとびょう	21820830
ほうじんかぶぬし	21883595
ほくしゅう	21948700
ほっかいどうかいはつちょうちょう	22010594
ほんかいどう	22084498
ぼうしゃ	22151660
ぼんじ	22216070
まきあげ	22287043
また	22366633
まとをいる	22439626
まるのこ	22508436
みえだいがく	22585332
みずくさい	22658816
みついざいばつ	22737745
みほとけ	22811888
みんしゅこっか	22885814
むさん	22953564
むに	23024418
めいする	23094474
めじりをさげる	23167238
めんぜい	23243443
もくてきぜい	23309890
もとのとおり	23390779
もれる	23470861
やく	23542806
やちねずみ	23610247
やまわさび	23681675
ゆうぎり	23757764
ゆうりょうちゅうしゃじょう	23820364
ゆとり	23893983
ようがらし	23965315
よがふける	24026872
よそのひと	24097377
よめい	24172250
らいほうしゃ	24245417
りぇんほー	24308515
りめんこうさく	24372968
りょうせいこく	24437496
りんてん	24499082
れいまい	24558917
れんらくをとる	24624048
ろじょうちゅうしゃ	24687467
わかる	24753732
わたりがに	24829690
われわれ	24901514
